"country_region_code","country_region","sub_country","sub_region_1","sub_region_2","iso_3166_2_code","census_fips_code","date","retail_and_recreation_percent_change_from_baseline","grocery_and_pharmacy_percent_change_from_baseline","parks_percent_change_from_baseline","transit_stations_percent_change_from_baseline","workplaces_percent_change_from_baseline","residential_percent_change_from_baseline"
"GB","United Kingdom","England","Middlesbrough","","GB-MDB",NA,2020-04-07,-72,-33,NA,-73,-62,22
"GB","United Kingdom","England","Middlesbrough","","GB-MDB",NA,2020-04-08,-72,-33,-35,-71,-62,22
"GB","United Kingdom","England","Middlesbrough","","GB-MDB",NA,2020-04-09,-69,-28,-43,-69,-62,22
"GB","United Kingdom","England","Middlesbrough","","GB-MDB",NA,2020-04-10,-75,-36,-28,-75,-73,NA
"GB","United Kingdom","England","Middlesbrough","","GB-MDB",NA,2020-04-11,-77,-31,-40,-69,-51,NA
"GB","United Kingdom","England","Middlesbrough","","GB-MDB",NA,2020-04-12,-91,-57,-49,-66,-52,NA
"GB","United Kingdom","England","Middlesbrough","","GB-MDB",NA,2020-04-13,-78,-47,-46,-80,-76,NA
"GB","United Kingdom","England","Middlesbrough","","GB-MDB",NA,2020-04-14,-68,-30,NA,-69,-62,21
"GB","United Kingdom","England","Middlesbrough","","GB-MDB",NA,2020-04-15,-70,-33,-30,-70,-61,22
"GB","United Kingdom","England","Middlesbrough","","GB-MDB",NA,2020-04-16,-70,-32,-28,-71,-62,23
"GB","United Kingdom","England","Middlesbrough","","GB-MDB",NA,2020-04-17,-71,-30,-35,-70,-61,24
"GB","United Kingdom","England","Middlesbrough","","GB-MDB",NA,2020-04-18,-77,-34,-43,-72,-46,NA
"GB","United Kingdom","England","Middlesbrough","","GB-MDB",NA,2020-04-19,-79,-37,-27,-63,-41,NA
"GB","United Kingdom","England","Middlesbrough","","GB-MDB",NA,2020-04-20,-71,-32,NA,-69,-57,21
"GB","United Kingdom","England","Middlesbrough","","GB-MDB",NA,2020-04-21,-71,-28,NA,-70,-58,20
"GB","United Kingdom","England","Middlesbrough","","GB-MDB",NA,2020-04-22,-70,-30,-25,-69,-57,21
"GB","United Kingdom","England","Middlesbrough","","GB-MDB",NA,2020-04-23,-69,-28,-21,-70,-57,21
"GB","United Kingdom","England","Middlesbrough","","GB-MDB",NA,2020-04-24,-68,-27,-16,-69,-57,22
"GB","United Kingdom","England","Middlesbrough","","GB-MDB",NA,2020-04-25,-75,-30,-32,-70,-46,NA
"GB","United Kingdom","England","Middlesbrough","","GB-MDB",NA,2020-04-26,-76,-34,-27,-62,-41,NA
"GB","United Kingdom","England","Middlesbrough","","GB-MDB",NA,2020-04-27,-68,-30,NA,-67,-56,20
"GB","United Kingdom","England","Middlesbrough","","GB-MDB",NA,2020-04-28,-69,-31,NA,-71,-56,19
"GB","United Kingdom","England","Middlesbrough","","GB-MDB",NA,2020-04-29,-70,-29,-45,-71,-56,21
"GB","United Kingdom","England","Middlesbrough","","GB-MDB",NA,2020-04-30,-69,-27,-31,-63,-57,21
"GB","United Kingdom","England","Middlesbrough","","GB-MDB",NA,2020-05-01,-70,-29,-29,-65,-56,22
"GB","United Kingdom","England","Middlesbrough","","GB-MDB",NA,2020-05-02,-75,-31,-27,-57,-44,NA
"GB","United Kingdom","England","Middlesbrough","","GB-MDB",NA,2020-05-03,-75,-35,-34,-53,-37,NA
"GB","United Kingdom","England","Middlesbrough","","GB-MDB",NA,2020-05-04,-68,-30,NA,-61,-56,20
"GB","United Kingdom","England","Middlesbrough","","GB-MDB",NA,2020-05-05,-67,-28,NA,-60,-56,20
"GB","United Kingdom","England","Middlesbrough","","GB-MDB",NA,2020-05-06,-66,-25,NA,-57,-54,20
"GB","United Kingdom","England","Middlesbrough","","GB-MDB",NA,2020-05-07,-62,-16,NA,-55,-55,19
"GB","United Kingdom","England","Middlesbrough","","GB-MDB",NA,2020-05-08,-73,-34,NA,-67,-70,NA
"GB","United Kingdom","England","Middlesbrough","","GB-MDB",NA,2020-05-09,-74,-29,4,-58,-42,NA
"GB","United Kingdom","England","Middlesbrough","","GB-MDB",NA,2020-05-10,-75,-31,-50,-60,-38,NA
"GB","United Kingdom","England","Middlesbrough","","GB-MDB",NA,2020-05-11,-66,-28,NA,-62,-53,20
"GB","United Kingdom","England","Middlesbrough","","GB-MDB",NA,2020-05-12,-66,-24,NA,-61,-52,19
"GB","United Kingdom","England","Middlesbrough","","GB-MDB",NA,2020-05-13,-67,-24,NA,-64,-52,20
"GB","United Kingdom","England","Middlesbrough","","GB-MDB",NA,2020-05-14,-65,-21,NA,-58,-52,18
"GB","United Kingdom","England","Middlesbrough","","GB-MDB",NA,2020-05-15,-66,-20,NA,-60,-51,20
"GB","United Kingdom","England","Middlesbrough","","GB-MDB",NA,2020-05-16,-72,-23,-4,-56,-35,NA
"GB","United Kingdom","England","Middlesbrough","","GB-MDB",NA,2020-05-17,-73,-24,-8,-46,-32,NA
"GB","United Kingdom","England","Middlesbrough","","GB-MDB",NA,2020-05-18,-62,-23,NA,-61,-50,18
"GB","United Kingdom","England","Middlesbrough","","GB-MDB",NA,2020-05-19,-62,-18,NA,-60,-49,17
"GB","United Kingdom","England","Middlesbrough","","GB-MDB",NA,2020-05-20,-65,-15,NA,-60,-50,17
"GB","United Kingdom","England","Middlesbrough","","GB-MDB",NA,2020-05-21,-62,-14,NA,-59,-51,18
"GB","United Kingdom","England","Middlesbrough","","GB-MDB",NA,2020-05-22,-63,-14,NA,-61,-48,19
"GB","United Kingdom","England","Middlesbrough","","GB-MDB",NA,2020-05-23,-70,-19,-25,-56,-34,NA
"GB","United Kingdom","England","Middlesbrough","","GB-MDB",NA,2020-05-24,-70,-20,4,-44,-31,NA
"GB","United Kingdom","England","Middlesbrough","","GB-MDB",NA,2020-05-25,-70,-26,NA,-63,-69,21
"GB","United Kingdom","England","Middlesbrough","","GB-MDB",NA,2020-05-26,-60,-15,NA,-58,-49,16
"GB","United Kingdom","England","Middlesbrough","","GB-MDB",NA,2020-05-27,-61,-16,NA,-60,-48,16
"GB","United Kingdom","England","Middlesbrough","","GB-MDB",NA,2020-05-28,-59,-10,NA,-52,-48,16
"GB","United Kingdom","England","Middlesbrough","","GB-MDB",NA,2020-05-29,-61,-9,NA,-51,-47,17
"GB","United Kingdom","England","Middlesbrough","","GB-MDB",NA,2020-05-30,-68,-13,17,-44,-25,NA
"GB","United Kingdom","England","Middlesbrough","","GB-MDB",NA,2020-05-31,-66,-14,22,-35,-19,NA
"GB","United Kingdom","England","Middlesbrough","","GB-MDB",NA,2020-06-01,-56,-16,NA,-49,-43,14
"GB","United Kingdom","England","Middlesbrough","","GB-MDB",NA,2020-06-02,-58,-16,NA,-50,-44,14
"GB","United Kingdom","England","Middlesbrough","","GB-MDB",NA,2020-06-03,-62,-22,-21,-58,-46,17
"GB","United Kingdom","England","Middlesbrough","","GB-MDB",NA,2020-06-04,-58,-17,NA,-55,-43,16
"GB","United Kingdom","England","Middlesbrough","","GB-MDB",NA,2020-06-05,-58,-18,NA,-55,-42,17
"GB","United Kingdom","England","Middlesbrough","","GB-MDB",NA,2020-06-06,-66,-22,-31,-56,-27,NA
"GB","United Kingdom","England","Middlesbrough","","GB-MDB",NA,2020-06-07,-65,-28,-3,-51,-23,NA
"GB","United Kingdom","England","Middlesbrough","","GB-MDB",NA,2020-06-08,-53,-20,NA,-51,-40,15
"GB","United Kingdom","England","Middlesbrough","","GB-MDB",NA,2020-06-09,-55,-18,NA,-56,-41,14
"GB","United Kingdom","England","Middlesbrough","","GB-MDB",NA,2020-06-10,-58,-22,NA,-59,-42,16
"GB","United Kingdom","England","Middlesbrough","","GB-MDB",NA,2020-06-11,-58,-17,NA,-62,-43,16
"GB","United Kingdom","England","Middlesbrough","","GB-MDB",NA,2020-06-12,-61,-16,-25,-62,-42,18
"GB","United Kingdom","England","Middlesbrough","","GB-MDB",NA,2020-06-13,-64,-14,10,-54,-20,NA
"GB","United Kingdom","England","Middlesbrough","","GB-MDB",NA,2020-06-14,-63,-17,23,-43,-15,NA
"GB","United Kingdom","England","Middlesbrough","","GB-MDB",NA,2020-06-15,-40,-12,NA,-50,-38,13
"GB","United Kingdom","England","Middlesbrough","","GB-MDB",NA,2020-06-16,-46,-13,NA,-51,-38,13
"GB","United Kingdom","England","Middlesbrough","","GB-MDB",NA,2020-06-17,-46,-10,NA,-52,-39,13
"GB","United Kingdom","England","Middlesbrough","","GB-MDB",NA,2020-06-18,-45,-8,NA,-57,-41,15
"GB","United Kingdom","England","Middlesbrough","","GB-MDB",NA,2020-06-19,-44,-4,NA,-54,-37,14
"GB","United Kingdom","England","Middlesbrough","","GB-MDB",NA,2020-06-20,-53,-3,NA,-50,-15,7
"GB","United Kingdom","England","Middlesbrough","","GB-MDB",NA,2020-06-21,-52,-11,17,-45,-8,NA
"GB","United Kingdom","England","Middlesbrough","","GB-MDB",NA,2020-06-22,-41,-11,NA,-51,-39,13
"GB","United Kingdom","England","Middlesbrough","","GB-MDB",NA,2020-06-23,-43,-9,NA,-49,-39,12
"GB","United Kingdom","England","Middlesbrough","","GB-MDB",NA,2020-06-24,-47,-3,NA,-50,-38,11
"GB","United Kingdom","England","Middlesbrough","","GB-MDB",NA,2020-06-25,-43,2,NA,-49,-39,12
"GB","United Kingdom","England","Middlesbrough","","GB-MDB",NA,2020-06-26,-42,0,NA,-51,-38,13
"GB","United Kingdom","England","Middlesbrough","","GB-MDB",NA,2020-06-27,-51,-11,-21,-55,-20,NA
"GB","United Kingdom","England","Middlesbrough","","GB-MDB",NA,2020-06-28,-47,-10,-6,-53,-11,NA
"GB","United Kingdom","England","Middlesbrough","","GB-MDB",NA,2020-06-29,-38,-11,NA,-49,-36,13
"GB","United Kingdom","England","Middlesbrough","","GB-MDB",NA,2020-06-30,-38,-7,NA,-50,-36,12
"GB","United Kingdom","England","Middlesbrough","","GB-MDB",NA,2020-07-01,-41,-10,NA,-52,-38,12
"GB","United Kingdom","England","Middlesbrough","","GB-MDB",NA,2020-07-02,-38,-7,NA,-49,-37,13
"GB","United Kingdom","England","Middlesbrough","","GB-MDB",NA,2020-07-03,-40,-7,NA,-50,-35,13
"GB","United Kingdom","England","Middlesbrough","","GB-MDB",NA,2020-07-04,-45,-10,16,-38,-14,6
"GB","United Kingdom","England","Middlesbrough","","GB-MDB",NA,2020-07-05,-44,-12,10,-34,-8,NA
"GB","United Kingdom","England","Middlesbrough","","GB-MDB",NA,2020-07-06,-34,-11,NA,-38,-36,10
"GB","United Kingdom","England","Middlesbrough","","GB-MDB",NA,2020-07-07,-34,-6,NA,-40,-36,10
"GB","United Kingdom","England","Milton Keynes","","GB-MIK",NA,2020-02-15,-8,-7,-34,-5,-2,2
"GB","United Kingdom","England","Milton Keynes","","GB-MIK",NA,2020-02-16,-6,-4,-29,3,-3,1
"GB","United Kingdom","England","Milton Keynes","","GB-MIK",NA,2020-02-17,13,1,40,6,-14,2
"GB","United Kingdom","England","Milton Keynes","","GB-MIK",NA,2020-02-18,11,-1,21,1,-14,3
"GB","United Kingdom","England","Milton Keynes","","GB-MIK",NA,2020-02-19,10,-3,14,0,-14,3
"GB","United Kingdom","England","Milton Keynes","","GB-MIK",NA,2020-02-20,9,-1,15,-1,-15,3
"GB","United Kingdom","England","Milton Keynes","","GB-MIK",NA,2020-02-21,10,-4,22,1,-15,3
"GB","United Kingdom","England","Milton Keynes","","GB-MIK",NA,2020-02-22,2,-6,3,10,-1,0
"GB","United Kingdom","England","Milton Keynes","","GB-MIK",NA,2020-02-23,-5,-6,-11,24,-1,0
"GB","United Kingdom","England","Milton Keynes","","GB-MIK",NA,2020-02-24,1,-2,4,-1,0,1
"GB","United Kingdom","England","Milton Keynes","","GB-MIK",NA,2020-02-25,1,0,10,0,1,0
"GB","United Kingdom","England","Milton Keynes","","GB-MIK",NA,2020-02-26,5,-1,14,3,1,0
"GB","United Kingdom","England","Milton Keynes","","GB-MIK",NA,2020-02-27,2,-4,9,-1,0,1
"GB","United Kingdom","England","Milton Keynes","","GB-MIK",NA,2020-02-28,4,-2,-7,4,0,1
"GB","United Kingdom","England","Milton Keynes","","GB-MIK",NA,2020-02-29,8,-1,-14,2,2,0
"GB","United Kingdom","England","Milton Keynes","","GB-MIK",NA,2020-03-01,8,0,11,18,1,-1
"GB","United Kingdom","England","Milton Keynes","","GB-MIK",NA,2020-03-02,7,2,23,0,1,0
"GB","United Kingdom","England","Milton Keynes","","GB-MIK",NA,2020-03-03,3,-1,7,-1,1,0
"GB","United Kingdom","England","Milton Keynes","","GB-MIK",NA,2020-03-04,3,0,-1,0,1,1
"GB","United Kingdom","England","Milton Keynes","","GB-MIK",NA,2020-03-05,3,1,4,-3,0,1
"GB","United Kingdom","England","Milton Keynes","","GB-MIK",NA,2020-03-06,5,2,32,2,0,0
"GB","United Kingdom","England","Milton Keynes","","GB-MIK",NA,2020-03-07,3,-3,4,-2,2,0
"GB","United Kingdom","England","Milton Keynes","","GB-MIK",NA,2020-03-08,1,-2,13,3,1,0
"GB","United Kingdom","England","Milton Keynes","","GB-MIK",NA,2020-03-09,3,2,11,-4,0,1
"GB","United Kingdom","England","Milton Keynes","","GB-MIK",NA,2020-03-10,1,4,4,-1,0,1
"GB","United Kingdom","England","Milton Keynes","","GB-MIK",NA,2020-03-11,1,3,14,-12,0,2
"GB","United Kingdom","England","Milton Keynes","","GB-MIK",NA,2020-03-12,3,9,15,-14,-1,2
"GB","United Kingdom","England","Milton Keynes","","GB-MIK",NA,2020-03-13,-3,8,8,-11,-4,3
"GB","United Kingdom","England","Milton Keynes","","GB-MIK",NA,2020-03-14,-9,1,2,-22,-2,3
"GB","United Kingdom","England","Milton Keynes","","GB-MIK",NA,2020-03-15,-14,-2,-23,-15,-5,3
"GB","United Kingdom","England","Milton Keynes","","GB-MIK",NA,2020-03-16,2,18,38,-20,-8,4
"GB","United Kingdom","England","Milton Keynes","","GB-MIK",NA,2020-03-17,-8,22,-4,-31,-16,8
"GB","United Kingdom","England","Milton Keynes","","GB-MIK",NA,2020-03-18,-13,25,-17,-38,-26,12
"GB","United Kingdom","England","Milton Keynes","","GB-MIK",NA,2020-03-19,-14,29,-11,-42,-31,13
"GB","United Kingdom","England","Milton Keynes","","GB-MIK",NA,2020-03-20,-27,10,-10,-41,-32,14
"GB","United Kingdom","England","Milton Keynes","","GB-MIK",NA,2020-03-21,-49,-5,-3,-48,-24,11
"GB","United Kingdom","England","Milton Keynes","","GB-MIK",NA,2020-03-22,-59,-19,27,-51,-27,9
"GB","United Kingdom","England","Milton Keynes","","GB-MIK",NA,2020-03-23,-41,-10,18,-56,-48,19
"GB","United Kingdom","England","Milton Keynes","","GB-MIK",NA,2020-03-24,-69,-26,-10,-66,-60,25
"GB","United Kingdom","England","Milton Keynes","","GB-MIK",NA,2020-03-25,-71,-26,-3,-70,-65,27
"GB","United Kingdom","England","Milton Keynes","","GB-MIK",NA,2020-03-26,-72,-27,8,-72,-68,29
"GB","United Kingdom","England","Milton Keynes","","GB-MIK",NA,2020-03-27,-74,-31,-14,-73,-67,29
"GB","United Kingdom","England","Milton Keynes","","GB-MIK",NA,2020-03-28,-83,-43,-56,-78,-55,19
"GB","United Kingdom","England","Milton Keynes","","GB-MIK",NA,2020-03-29,-85,-49,-53,-79,-55,NA
"GB","United Kingdom","England","Milton Keynes","","GB-MIK",NA,2020-03-30,-73,-35,-40,-75,-70,28
"GB","United Kingdom","England","Milton Keynes","","GB-MIK",NA,2020-03-31,-72,-29,-10,-73,-70,28
"GB","United Kingdom","England","Milton Keynes","","GB-MIK",NA,2020-04-01,-74,-34,-26,-77,-71,29
"GB","United Kingdom","England","Milton Keynes","","GB-MIK",NA,2020-04-02,-73,-33,-9,-76,-71,30
"GB","United Kingdom","England","Milton Keynes","","GB-MIK",NA,2020-04-03,-75,-33,-10,-74,-70,30
"GB","United Kingdom","England","Milton Keynes","","GB-MIK",NA,2020-04-04,-81,-40,-19,-76,-54,18
"GB","United Kingdom","England","Milton Keynes","","GB-MIK",NA,2020-04-05,-83,-43,-10,-77,-52,15
"GB","United Kingdom","England","Milton Keynes","","GB-MIK",NA,2020-04-06,-72,-33,-8,-75,-71,28
"GB","United Kingdom","England","Milton Keynes","","GB-MIK",NA,2020-04-07,-72,-32,-3,-74,-71,29
"GB","United Kingdom","England","Milton Keynes","","GB-MIK",NA,2020-04-08,-72,-29,-1,-72,-71,29
"GB","United Kingdom","England","Milton Keynes","","GB-MIK",NA,2020-04-09,-68,-19,7,-73,-71,28
"GB","United Kingdom","England","Milton Keynes","","GB-MIK",NA,2020-04-10,-77,-35,3,-79,-82,33
"GB","United Kingdom","England","Milton Keynes","","GB-MIK",NA,2020-04-11,-81,-37,-23,-76,-55,19
"GB","United Kingdom","England","Milton Keynes","","GB-MIK",NA,2020-04-12,-93,-60,-10,-77,-59,NA
"GB","United Kingdom","England","Milton Keynes","","GB-MIK",NA,2020-04-13,-78,-44,-26,-83,-84,32
"GB","United Kingdom","England","Milton Keynes","","GB-MIK",NA,2020-04-14,-69,-28,-1,-73,-71,28
"GB","United Kingdom","England","Milton Keynes","","GB-MIK",NA,2020-04-15,-71,-29,10,-73,-70,29
"GB","United Kingdom","England","Milton Keynes","","GB-MIK",NA,2020-04-16,-71,-30,7,-74,-70,29
"GB","United Kingdom","England","Milton Keynes","","GB-MIK",NA,2020-04-17,-74,-32,-29,-75,-70,30
"GB","United Kingdom","England","Milton Keynes","","GB-MIK",NA,2020-04-18,-84,-43,-49,-78,-53,19
"GB","United Kingdom","England","Milton Keynes","","GB-MIK",NA,2020-04-19,-84,-43,6,-74,-50,14
"GB","United Kingdom","England","Milton Keynes","","GB-MIK",NA,2020-04-20,-73,-34,17,-70,-68,27
"GB","United Kingdom","England","Milton Keynes","","GB-MIK",NA,2020-04-21,-74,-31,10,-70,-69,28
"GB","United Kingdom","England","Milton Keynes","","GB-MIK",NA,2020-04-22,-74,-31,20,-71,-68,28
"GB","United Kingdom","England","Milton Keynes","","GB-MIK",NA,2020-04-23,-72,-28,27,-70,-68,28
"GB","United Kingdom","England","Milton Keynes","","GB-MIK",NA,2020-04-24,-73,-30,21,-70,-67,28
"GB","United Kingdom","England","Milton Keynes","","GB-MIK",NA,2020-04-25,-80,-36,-3,-71,-49,17
"GB","United Kingdom","England","Milton Keynes","","GB-MIK",NA,2020-04-26,-82,-40,22,-71,-46,13
"GB","United Kingdom","England","Milton Keynes","","GB-MIK",NA,2020-04-27,-72,-33,4,-70,-67,27
"GB","United Kingdom","England","Milton Keynes","","GB-MIK",NA,2020-04-28,-76,-38,-62,-74,-69,27
"GB","United Kingdom","England","Milton Keynes","","GB-MIK",NA,2020-04-29,-74,-32,-27,-72,-68,29
"GB","United Kingdom","England","Milton Keynes","","GB-MIK",NA,2020-04-30,-74,-32,-43,-74,-68,29
"GB","United Kingdom","England","Milton Keynes","","GB-MIK",NA,2020-05-01,-74,-29,-10,-70,-66,28
"GB","United Kingdom","England","Milton Keynes","","GB-MIK",NA,2020-05-02,-79,-34,8,-68,-47,17
"GB","United Kingdom","England","Milton Keynes","","GB-MIK",NA,2020-05-03,-82,-40,-16,-70,-47,14
"GB","United Kingdom","England","Milton Keynes","","GB-MIK",NA,2020-05-04,-70,-30,21,-69,-66,26
"GB","United Kingdom","England","Milton Keynes","","GB-MIK",NA,2020-05-05,-69,-28,17,-68,-66,27
"GB","United Kingdom","England","Milton Keynes","","GB-MIK",NA,2020-05-06,-69,-24,38,-67,-66,27
"GB","United Kingdom","England","Milton Keynes","","GB-MIK",NA,2020-05-07,-66,-14,48,-65,-66,26
"GB","United Kingdom","England","Milton Keynes","","GB-MIK",NA,2020-05-08,-75,-31,53,-74,-79,31
"GB","United Kingdom","England","Milton Keynes","","GB-MIK",NA,2020-05-09,-79,-35,26,-69,-44,16
"GB","United Kingdom","England","Milton Keynes","","GB-MIK",NA,2020-05-10,-84,-46,-56,-74,-44,14
"GB","United Kingdom","England","Milton Keynes","","GB-MIK",NA,2020-05-11,-67,-27,-11,-68,-65,26
"GB","United Kingdom","England","Milton Keynes","","GB-MIK",NA,2020-05-12,-68,-25,12,-68,-65,26
"GB","United Kingdom","England","Milton Keynes","","GB-MIK",NA,2020-05-13,-68,-26,15,-67,-64,26
"GB","United Kingdom","England","Milton Keynes","","GB-MIK",NA,2020-05-14,-65,-22,59,-66,-64,25
"GB","United Kingdom","England","Milton Keynes","","GB-MIK",NA,2020-05-15,-68,-26,54,-65,-63,25
"GB","United Kingdom","England","Milton Keynes","","GB-MIK",NA,2020-05-16,-75,-32,36,-64,-40,15
"GB","United Kingdom","England","Milton Keynes","","GB-MIK",NA,2020-05-17,-76,-33,67,-62,-37,12
"GB","United Kingdom","England","Milton Keynes","","GB-MIK",NA,2020-05-18,-61,-21,80,-61,-61,23
"GB","United Kingdom","England","Milton Keynes","","GB-MIK",NA,2020-05-19,-62,-19,68,-62,-62,24
"GB","United Kingdom","England","Milton Keynes","","GB-MIK",NA,2020-05-20,-63,-17,81,-61,-62,24
"GB","United Kingdom","England","Milton Keynes","","GB-MIK",NA,2020-05-21,-62,-16,78,-62,-62,25
"GB","United Kingdom","England","Milton Keynes","","GB-MIK",NA,2020-05-22,-65,-21,39,-61,-60,25
"GB","United Kingdom","England","Milton Keynes","","GB-MIK",NA,2020-05-23,-73,-29,-8,-60,-37,15
"GB","United Kingdom","England","Milton Keynes","","GB-MIK",NA,2020-05-24,-74,-30,77,-57,-33,10
"GB","United Kingdom","England","Milton Keynes","","GB-MIK",NA,2020-05-25,-63,-24,213,-64,-79,25
"GB","United Kingdom","England","Milton Keynes","","GB-MIK",NA,2020-05-26,-58,-15,80,-58,-61,23
"GB","United Kingdom","England","Milton Keynes","","GB-MIK",NA,2020-05-27,-60,-16,98,-57,-60,23
"GB","United Kingdom","England","Milton Keynes","","GB-MIK",NA,2020-05-28,-59,-13,116,-57,-61,23
"GB","United Kingdom","England","Milton Keynes","","GB-MIK",NA,2020-05-29,-62,-15,99,-56,-59,23
"GB","United Kingdom","England","Milton Keynes","","GB-MIK",NA,2020-05-30,-70,-21,87,-50,-27,11
"GB","United Kingdom","England","Milton Keynes","","GB-MIK",NA,2020-05-31,-72,-24,103,-50,-25,9
"GB","United Kingdom","England","Milton Keynes","","GB-MIK",NA,2020-06-01,-52,-13,84,-53,-55,21
"GB","United Kingdom","England","Milton Keynes","","GB-MIK",NA,2020-06-02,-57,-17,82,-55,-55,21
"GB","United Kingdom","England","Milton Keynes","","GB-MIK",NA,2020-06-03,-59,-20,-3,-56,-56,23
"GB","United Kingdom","England","Milton Keynes","","GB-MIK",NA,2020-06-04,-56,-18,36,-56,-56,23
"GB","United Kingdom","England","Milton Keynes","","GB-MIK",NA,2020-06-05,-60,-20,21,-58,-55,23
"GB","United Kingdom","England","Milton Keynes","","GB-MIK",NA,2020-06-06,-68,-29,-23,-51,-28,14
"GB","United Kingdom","England","Milton Keynes","","GB-MIK",NA,2020-06-07,-70,-28,20,-56,-27,10
"GB","United Kingdom","England","Milton Keynes","","GB-MIK",NA,2020-06-08,-51,-18,51,-56,-54,21
"GB","United Kingdom","England","Milton Keynes","","GB-MIK",NA,2020-06-09,-53,-18,58,-56,-54,21
"GB","United Kingdom","England","Milton Keynes","","GB-MIK",NA,2020-06-10,-56,-20,4,-60,-55,23
"GB","United Kingdom","England","Milton Keynes","","GB-MIK",NA,2020-06-11,-55,-19,9,-60,-54,23
"GB","United Kingdom","England","Milton Keynes","","GB-MIK",NA,2020-06-12,-57,-19,13,-57,-52,22
"GB","United Kingdom","England","Milton Keynes","","GB-MIK",NA,2020-06-13,-65,-21,86,-50,-17,10
"GB","United Kingdom","England","Milton Keynes","","GB-MIK",NA,2020-06-14,-66,-24,113,-50,-18,8
"GB","United Kingdom","England","Milton Keynes","","GB-MIK",NA,2020-06-15,-40,-12,79,-53,-52,19
"GB","United Kingdom","England","Milton Keynes","","GB-MIK",NA,2020-06-16,-45,-14,41,-54,-52,21
"GB","United Kingdom","England","Milton Keynes","","GB-MIK",NA,2020-06-17,-47,-13,26,-54,-52,21
"GB","United Kingdom","England","Milton Keynes","","GB-MIK",NA,2020-06-18,-45,-14,19,-57,-53,22
